A3DC2JOV2TLNGE	None	0.10562916743604285	None	None	None	None	None	None	0.2619588002920915	None	
A3DF3331GOTRJP	0.07434004717935502	-0.14448358756632565	-0.22808131455408467	-0.3084440848176146	0.11634313764966238	-0.14310741199404056	-0.2089047853399999	0.08249989724358658	-0.015809922630639094	-0.032855772452432	
A3DKLZQ9T353MH	None	None	0.20528465436456272	None	None	None	None	None	None	None	
A3DNFIQGSB5M5Q	-0.32565995282064497	-0.14448358756632568	0.011918685445915322	-0.02844408481761464	0.01634313764966238	0.05689258800595944	0.15109521466000012	0.08249989724358658	-0.05580992263063909	-0.03285577245243201	
A3DQXAOG1FU44O	None	-0.19847413686072835	None	0.012348155666106342	0.4647107046681791	None	None	0.23710525256276405	-0.4090313028768797	None	
A3DZEICLZNLJVK	None	0.09598623853192635	-0.05655807639507951	-0.07218783667122829	-0.5323247146849586	-0.07508965937398111	-0.1408490976231696	0.0777968039248364	-0.0045632491543628724	None	
A3E2L6KB2GSW4H	None	0.6201586704039433	None	None	None	None	None	None	0.045364581574114514	None	
A3E9HBHOGOP9JK	None	None	-0.6340666221090873	None	None	None	-0.43347403510961247	None	None	None	
A3EF8GZ0SK81BS	None	None	0.20528465436456272	None	None	None	None	None	None	None	
A3ETQ1QZRGW4VF	None	0.11154376772713132	None	0.012348155666106342	0.45553914563635906	None	None	None	-0.040826689563338174	None	
A3F54NP0FKM8SG	None	None	None	None	None	None	None	None	None	None	
A3FO3LK5SW82E2	0.07434004717935502	-0.06448358756632565	-0.10808131455408466	-0.1289170737173914	0.3163431376496624	-0.004854849749968443	0.091162500296098	-0.2175001027564134	0.02419007736936092	-0.032855772452432	
A3FVUGDP64A0FY	None	-0.0796377346543757	None	0.047823252989304656	-0.3713862094883926	0.12076785373559704	None	0.005967814816782296	0.22630385793102914	None	
A3G39R2SKCALD8	None	None	-0.6340666221090873	None	None	None	-0.10014070177627916	None	None	None	
A3GSHGM25AGCHY	None	None	None	0.10310932364610954	None	None	None	None	None	None	
A3GTPW3MYSLMR7	-0.025659952820644972	0.17551641243367436	0.13191868544591534	0.21155591518238537	0.01634313764966238	0.09689258800595944	0.11109521466000011	-0.017500102756413404	0.06419007736936093	0.06714422754756802	
A3GV2K564901E1	None	None	None	None	None	None	-0.27505174800654664	None	None	None	
A3GZZOG8SFEGRE	-0.04855567930752889	-0.09364651489858368	None	-0.07793997440357525	0.15071549684281527	None	None	0.049994719032379425	0.4835448191225067	0.07816586450988042	
A3H1UI1194X3TO	0.01581945522057975	-0.06782144081591443	-0.21174248190743034	-0.4303208798911976	0.3094265955876136	0.1836804400109559	0.07729772364256252	-0.03314538113854389	0.34927806801002553	0.13267481525768499	
A3HH7T31PFH49C	-0.0029230371377107303	0.34059251161783727	0.33369352721515594	0.3626791810197404	None	0.15001791205174272	0.16269802131098135	None	None	None	
A3HL2LL0LEPZT8	None	-0.3798413295960567	None	None	None	None	None	None	0.045364581574114514	None	
A3HU9JOPC9UK8Q	None	None	None	None	None	None	None	None	None	None	
A3I55L67X0MWC4	0.12375839084024894	-0.32550449928030756	0.4732839961813793	0.27585180919332114	0.06567568913822978	0.3269901426875757	0.3060137631466402	-0.4897965063721213	0.10893062968701424	None	
A3IC7ZQ257WUNV	None	None	None	None	None	0.06283278470036456	0.36166827158267006	None	None	None	
A3IECR16UCYFMG	0.07434004717935502	0.2155164124336743	0.17191868544591532	0.05155591518238538	0.21634313764966243	-0.10310741199404055	-0.08890478533999989	0.0824998972435866	0.1841900773693609	-0.032855772452432	
A3IH4TNZSWEZWG	None	-0.11481533754738478	None	None	None	None	None	None	None	None	
A3IL3HGJW7K6Q1	0.07434004717935502	0.13551641243367438	0.09191868544591532	0.011555915182385372	0.11634313764966238	0.05689258800595944	-0.08890478533999989	-0.017500102756413404	0.02419007736936091	0.26714422754756806	
A3ILNJMBARBMU	None	0.0015258631392716215	None	0.4123481556661064	0.45553914563635906	None	None	None	-0.009031302876879676	None	
A3IO1BV8SEZZV	-0.14581328653453454	0.07611050197415202	-0.29167036004949437	0.06180162128244688	-0.04928450315718473	-0.05389094410551097	-0.09827821992194816	0.004915998256357722	0.18398973182064152	0.021563704146573857	
A3ITVF7URXG3KQ	None	None	None	None	None	None	None	None	None	None	
A3IXVW8BCITITE	0.10418671346546549	-0.06674664088299084	-0.1337756232073891	-0.09204453256370695	-0.4748238057708255	0.012775722561155719	0.01936883890158126	-0.13794114460078513	0.017323065153974932	-0.08954740696453725	
A3J0T6WAPEOM6O	-0.14581328653453454	-0.06674664088299084	0.024119113634716152	-0.092044532563707	0.15071549684281527	0.07944238922782239	-0.15710174933371282	-0.13794114460078516	-0.23267693484602514	-0.20065851807564836	
A3JRJQLXDCRW4O	None	None	None	None	None	None	0.15398905222858666	None	None	None	
A3K2TA2KKPJ84W	None	None	None	None	None	None	None	None	None	None	
A3K758SI907CG9	-0.336256370471044	-0.04064726868379454	-0.17124724622029577	0.10016248602347967	-0.46268163037569754	-0.08358120172327274	-0.05008412213074578	None	0.1750095924963909	None	
A3KGUVIP8GLJG7	-0.2708132865345345	-0.06674664088299084	-0.21924228762565517	0.13872469820552377	-0.24928450315718473	0.012775722561155712	0.19583942713687535	0.1477731411135006	0.10065639848730824	-0.08954740696453725	
A3KKFGTHJQ0KHA	None	0.18944266990798672	None	0.4188079466819707	-0.09320053732639633	None	None	-0.06980433845287941	-0.33255543526848924	None	
A3L8C3IF955Z65	-0.12565995282064496	0.1755164124336743	0.09191868544591532	0.09155591518238536	0.21634313764966243	-0.06310741199404056	-0.008904785339999863	0.08249989724358658	0.10419007736936091	0.06714422754756802	
A3LE1BIVORW3VR	None	0.013484424867769832	0.2692299992507836	0.06339895649407849	None	-0.4091770702576948	None	None	0.22555640563574406	None	
A3MCIRTS6UGTSE	-0.2485556793075289	-0.34364651489858367	None	0.12206002559642475	-0.04928450315718471	None	None	0.38332805236571277	0.23354481912250669	0.07816586450988044	
A3MW1FSUZ4MMGE	None	None	None	None	None	None	None	None	None	None	
A3OBGMVJMGC6HW	None	None	0.3659333778909127	None	None	None	0.23319263155705414	None	None	None	
A3OK13TYU0OUUQ	None	-0.44774578279275346	-0.24312082091238058	-0.024256513237272195	None	-0.09557248338920281	-0.0672468858135035	None	0.09455097487959958	None	
A3OQGGABOGJGM9	None	None	None	None	None	None	None	None	None	None	
A3OQLGDE9IVNZE	None	None	0.22520036235166313	None	None	None	None	None	None	None	
A3OVCT6HBAWIZP	0.17434004717935503	-0.10448358756632566	0.011918685445915322	-0.10844408481761464	-0.08365686235033762	0.13689258800595944	0.031095214660000134	0.0824998972435866	-0.05580992263063909	-0.13285577245243202	
A3PIHDC8LXVQ4H	None	-0.22770416589729048	None	None	None	None	None	None	-0.07137453304124179	None	
A3PQYI6YFMJLO6	None	None	None	None	None	None	None	None	None	None	
A3PS8ATJWR0612	0.34915278855391313	0.27830548061284444	-0.14959162464411777	-0.0924274021398789	0.15071549684281527	0.29063297846436703	0.20030512221836977	-0.13794114460078513	0.517323065153975	0.021563704146573843	
A3QCZEK4MIE0IS	None	0.035789076974275726	None	-0.5988267636155017	None	None	None	None	0.17067244244546348	None	
A3QFL2284F2P9R	None	None	None	None	None	None	None	None	None	None	
A3QHAAJF8046HA	-0.3958132865345345	-0.06674664088299084	-0.08114404426002067	0.06180162128244688	-0.04928450315718473	-0.053890944105511	-0.2159252787454775	0.0049159982563577375	-0.23267693484602514	-0.20065851807564836	
A3QK1O0GJ9DESS	-0.025659952820644972	-0.18448358756632566	0.011918685445915322	-0.14844408481761465	-0.08365686235033762	0.016892588005959445	-0.008904785339999917	-0.1175001027564134	-0.05580992263063908	-0.13285577245243202	
A3R0V7F5LPVVAH	None	None	-0.044715345635437276	None	None	None	None	None	None	None	
A3RN5GD583FY4K	-0.15084721144608693	-0.2687482279286712	-0.11532505219675016	-0.17336007050725716	-0.24928450315718473	0.29023840045804666	0.10288656044996145	-0.13794114460078516	-0.1464783944957168	0.021563704146573874	
A3S7SYBC9P6NQP	-0.22565995282064497	0.2555164124336743	0.13191868544591534	0.21155591518238542	0.3163431376496624	-0.06310741199404055	-0.04890478533999988	0.0824998972435866	0.024190077369360904	0.16714422754756803	
A3SAO9EW6SVNPS	-0.17791671377209145	None	None	None	0.5790020126986026	None	None	0.2079296731618115	None	-0.27895411051018776	
A3SBNJPZS7E2AX	0.2087258634580076	0.12876497654207314	0.09497555882422558	0.005190424062762479	0.01634313764966238	-0.06228940314649233	-0.03276947706586618	-0.1175001027564134	-0.16371738150512954	0.009772521879908716	
A3SD2HI2RDFFZW	None	-0.44814867088071814	None	None	None	None	None	None	None	None	
A3T8F20W5KKY9Y	0.5720832862279085	None	None	None	-0.087664653968064	None	None	0.2079296731618115	None	0.47104588948981224	
A3TER2X5M4L3W2	0.08223150411199767	0.10564699892511124	0.12697573765836723	0.00439366377014104	None	-0.04074550178338617	0.06674781369326063	None	-0.21031250635941048	0.20081100369244065	
A3TK42KL2AR9LL	-0.04787033951522941	-0.15540410955624998	-0.18431448929285074	-0.01073654419151644	-0.06880274056572322	-0.042799381433253146	0.06448887358267937	-0.2175001027564134	-0.11157954026482768	0.26714422754756806	
A3TKUXUTDX6FBF	-0.125659952820645	-0.14448358756632562	-0.22808131455408467	-0.14844408481761465	0.11634313764966238	-0.14310741199404056	0.23109521466000016	0.08249989724358658	0.10419007736936091	-0.132855772452432	
A3TLULY74YH55R	None	None	None	None	None	None	None	None	None	None	
A3TNDIDXR6LO7C	None	None	-0.300733288775754	None	None	None	-0.10014070177627916	None	None	None	
A3UNY9FSBWUFRX	None	-0.3502057426566239	0.15263783573872847	-0.26783654043889804	-0.09320053732639633	0.40033938853976114	0.1061338059330736	-0.06980433845287941	-0.18969829241134636	None	
A3V8FN8YW3YHAV	None	None	None	-0.5086537875496944	None	None	None	-0.6323509537269463	None	None	
A3V8LIMUUJWUTL	None	None	None	None	None	None	None	None	None	None	
A3VGEX0JSA7Q1B	None	0.28682533707061	0.14500606344701866	0.29525669084863476	None	-0.37524848004431977	0.1748299225897738	None	0.4730600292835676	None	
A3VP02KDUZIV0V	None	0.10562916743604285	None	None	None	None	None	None	0.2619588002920915	None	
A3X6N2OAY5XY8	None	None	None	None	None	None	None	None	None	None	
A3Z9ACIWUI1C1	0.15144432069247113	0.3011433464873015	None	None	0.05942659558761357	None	None	0.21333680791370185	0.522787080917536	0.27816586450988046	
A49A0FF6ZXYDU	0.17434004717935503	-0.2244835875663257	-0.028081314554084677	0.05155591518238536	-0.2836568623503376	0.3368925880059595	0.27109521466000014	0.08249989724358658	-0.25580992263063906	-0.03285577245243201	
A4GXHVTRGW5P8	None	None	None	None	None	None	None	None	None	None	
A4LNBB5Z53KYY	0.24407386774733858	-0.1814942370776271	0.026878963591176377	-0.020329893549728088	0.4452911597949447	0.09063297846436705	0.20030512221836977	-0.022860498861121365	-0.020256453199484166	0.1661780769758334	
A4TM9D1FUQZ68	None	None	0.3659333778909127	None	None	None	0.23319263155705416	None	None	None	
A58LOH3VG3CBC	None	None	None	None	None	None	None	None	None	None	
A59L67EZKMC3V	None	None	0.2473012811385126	-0.022051794542162884	None	0.3319875836657877	0.12239652563119882	None	None	None	
A5FUU339LEP25	-0.2485556793075289	0.18299541825193014	-0.28610421721902196	0.17247770489595138	0.3507154968428153	0.34384615788744344	None	-0.13794114460078513	-0.30470736431861783	0.340218644116465	
A5N551A5UQ4G2	None	None	None	None	None	0.06283278470036457	0.02833493824933675	None	None	None	
A5P5BCZ0IHGTT	-0.12565995282064496	-0.06448358756632563	0.2919186854459153	0.1715559151823854	-0.18365686235033762	0.21689258800595945	0.11109521466000011	0.1824998972435866	-0.015809922630639094	0.16714422754756803	
A6KOTWP7N7RLU	None	None	None	None	None	None	None	None	None	None	
A6SB0J53Z2Z1M	None	None	None	None	None	None	0.22494825199345336	None	None	None	
A7BPZCFTLJR3Y	None	None	None	None	None	-0.2586447612579295	0.1421420103897901	None	None	None	
A7H3Z4U3ZZFWI	None	None	None	None	None	None	0.15398905222858666	None	None	None	
A83WD7KFT2VTF	None	0.11154376772713132	-0.6340666221090873	0.3032252970421691	0.1222058123030257	-0.42925665853518913	-0.2603689993379184	None	0.07028442154777295	None	
A848991HB4D9V	-0.17791671377209145	None	None	None	-0.08766465396806396	None	None	-0.5420703268381886	None	-0.27895411051018776	
A8DQAXC9T2GQL	0.15461214609834947	-0.2835572448964219	None	0.05460021774559616	-0.32211714355404836	0.08208575064144284	None	-0.13207032335054752	0.011120262400933051	-0.010302522648756557	
A8PJHNOLEDTZI	None	0.09245062968200402	-0.04669104442404117	0.09587663270668227	None	-0.1961536066806165	-0.26592387083945423	None	0.057843314356935405	0.4714760025518574	
A8PY49UUEBCVB	-0.2708132865345345	0.07611050197415202	0.18201385047682145	0.061801621282446866	0.05942659558761357	0.21277572256115568	-0.19345308921215143	-0.13794114460078513	-0.06601026817935841	-0.08954740696453725	
A94K1346DCTJ1	-0.12565995282064496	0.13551641243367438	0.13191868544591534	-0.06844408481761464	-0.18365686235033762	0.21689258800595948	-0.1689047853399999	0.0824998972435866	0.22419007736936092	0.16714422754756803	
A9AKXVUGZNVTE	None	0.023902983055392023	None	0.04977268459843964	0.6256352223997795	0.2252869173945234	None	None	-0.2123331228241656	None	
A9KPX8I7QZVF7	None	None	None	None	None	None	None	None	None	None	
A9LDUI7MNK7CX	None	0.5518513291192818	None	None	None	None	None	None	None	None	
A9OU7Y9RJ120Q	None	None	-0.25059568722331477	None	None	None	None	None	None	None	
AAC7WS46W01SP	-0.3175138781127536	0.02042912253238184	0.08570249300294105	0.06531495967449144	0.015024365140394187	-0.0861999322869515	-0.09969487778163022	0.12368557042801852	0.06839530985078236	0.13267481525768499	
AAHXDKZWXBWOA	None	None	0.33808604055073654	0.05758860677018737	None	0.42705905825682594	0.36025750855948707	None	None	None	
AAW3TRPHKSB3B	None	None	None	0.10310932364610954	None	None	None	None	None	None	
AAW47EO3KEMAT	None	None	None	None	None	None	None	None	None	None	
AAXILKN9M4YW1	None	None	None	None	None	None	None	None	None	None	
AB48J3ZQSISB9	None	None	-0.14825702019543283	0.22726250002262502	None	0.37389746070734586	0.33779792903799255	None	None	None	
ABXI04K7467QI	None	0.4389625007693762	None	None	None	None	None	None	-0.07137453304124179	None	
ACR4KARO1LRP9	None	0.24763419713437163	0.22523965221706818	None	None	-0.2169973616363591	-0.1882340401491033	None	0.021880044089244183	None	
ACRPGQAXICOOT	0.07434004717935502	-0.06448358756632565	0.011918685445915322	-0.06844408481761464	-0.08365686235033762	0.05689258800595944	-0.08890478533999993	-0.017500102756413404	0.06419007736936092	0.06714422754756799	
AD65B3PU7G64M	-0.025659952820644982	-0.10448358756632566	-0.10808131455408466	-0.14844408481761462	0.11634313764966238	0.09689258800595944	-0.04890478533999986	-0.017500102756413415	-0.17580992263063908	-0.33285577245243203	
AD99N8AB266T7	None	None	None	-0.008653787549694342	None	None	None	None	None	None	
AE3MX5R15ONP3	None	None	None	None	None	None	None	None	None	None	
AE3Z2PJNQ72I0	0.027659989904858018	0.12862478340863756	0.026065713827267134	-0.23125585423472855	-0.24396107903296516	0.14084789930217687	-0.01671544906064657	0.14777314111350057	-0.1933634850761182	-0.006363236529473869	
AECQ7QG4CQP69	0.15956289499974244	0.014926356342253087	0.07351210935410207	-0.006758709258402408	0.027640820769246382	0.17227279677522989	0.09556167818806412	0.05629028824098414	-0.07909442748335324	0.06197795587198315	
AECV4CDAFV445	0.12068306887892735	0.160448246298524	0.05191868544591534	-0.17793735589063006	0.20381039392667694	-0.20272720322477011	-0.008904785339999867	0.04033616079494334	0.03756948610033527	0.13267481525768496	
AEEL6DE8FQSX6	0.274340047179355	0.35829378288510133	0.17191868544591532	-0.04638318597175884	-0.11635228113932278	0.05320182249788016	-0.44890478533999995	0.05963574154120258	-0.22669555681127107	0.06714422754756802	
AEH4MO41XBJ7U	None	-0.1594355567175057	None	0.1769011716239027	-0.24094938003213137	-0.10696613325908329	None	0.06002615337690995	0.20477737452643593	None	
AEPAL7E8S3PEB	None	0.09438447207540161	-0.1564112088217975	0.043278807207591155	None	-0.15653900764144366	0.25951186058613873	None	0.24241368565162888	None	
AEPCK9YXSTDX4	None	-0.2027544468089775	-0.052298446533896314	-0.25658693397542615	0.10520142222378052	0.14945159123844906	-0.32737894191497774	None	-0.22017041713699392	None	
AFC9Q2YBBESIP	None	None	-0.044715345635437276	None	None	None	None	None	None	None	
AFCRGIM00ZP6W	None	0.21562707086785413	None	0.20471363078731455	None	0.09238416910651856	0.1421420103897901	None	None	None	
AFHBOPL1ZS6NA	None	None	-0.052298446533896314	0.25009293825463047	None	0.0811762061842098	0.026039795611986875	None	None	None	
AG9LWKO86TNHG	0.19723577366623896	0.022021830517270614	0.24017877602076873	0.27683260839078055	-0.17904583430897172	0.24152401706326562	0.4288950115213974	-0.44833701342652865	0.0016541223400643103	0.25612259058525555	
AGKIZUSFRFMYX	None	None	None	None	None	None	None	None	None	None	
AGSLBIXQFSPUY	-0.2485556793075289	-0.09364651489858368	None	0.12206002559642475	0.15071549684281527	None	None	0.04999471903237943	0.4835448191225067	0.07816586450988044	
AGTIA5T9ET7AA	0.025424034753789366	0.25280397215658557	0.1172987479815844	0.2546953198216575	None	0.027005451361971092	0.06561290469163919	None	-0.14462455347680522	0.05092049087345818	
AGUNTAY7DKU3N	None	-0.0009338515380440254	None	None	None	-0.1318161251871301	0.3359877306812935	None	0.16942907707858873	None	
AGXW8DMN1NZ0H	0.17434004717935503	0.23662054870100746	0.13191868544591534	0.1715559151823854	-0.18365686235033762	-0.06310741199404052	-0.048904785339999896	0.08249989724358661	0.10419007736936091	-0.13285577245243202	
AH72AHERQS9QS	-0.020813286534534528	-0.13817521231156227	-0.028512465312652252	0.21564777512860075	-0.049284503157184724	0.27944238922782233	-0.21592527874547757	0.0049159982563577375	0.10065639848730823	-0.08954740696453725	
AH9NHR1PJODG1	None	-0.0009338515380440254	None	None	None	None	None	None	-0.08057092292141127	None	
AHEEMGVMGEMEQ	None	None	0.22520036235166313	None	None	None	None	None	None	None	
AHJMVCCEOY1FU	None	0.2547944787908419	-0.024799637648336897	None	None	None	None	None	0.021880044089244183	None	
AHLS6AZ1VTNH7	-0.12565995282064496	0.2555164124336743	0.09191868544591532	0.17155591518238542	0.01634313764966238	-0.46310741199404054	-0.2889047853399999	0.08249989724358658	0.2641900773693609	-0.032855772452432	
AHOTKNMJFS8TR	None	-0.0009338515380440393	None	None	None	None	None	None	-0.08057092292141127	None	
AI6KURCLYS8ZF	-0.22565995282064497	-0.024483587566325637	0.17191868544591532	0.0915559151823854	-0.08365686235033762	0.016892588005959455	0.23109521466000016	0.08249989724358658	0.1841900773693609	0.06714422754756802	
AIOOOO5OXWXKM	None	None	None	None	None	None	None	None	None	None	
AIT1599C1IXTK	None	0.28682533707061	None	None	None	None	None	None	0.045364581574114514	None	
AIX0AZ8DN7CCJ	None	-0.28087767208210457	None	None	None	None	None	None	-0.10083587069677853	None	
AJ1VMW9NT7287	-0.19254473441195583	None	0.5688950887662428	0.2279482054578371	None	0.1319875836657877	0.39469723850225186	None	None	None	
AJ2BOHOPWZQNE	0.18911719935896762	-0.3134898428959029	None	None	-0.0006033870297136035	None	None	-0.09129049375381096	-0.21839022037740174	0.07231049922315284	
AJNVK078IDC2R	0.1514443206924711	0.3011433464873015	None	None	-0.19057340441238646	None	None	0.21333680791370183	0.522787080917536	0.27816586450988046	
AJQ71YIGY01HZ	None	None	0.1527645079697581	-0.0736952596768246	None	0.06129691376359722	-0.4530112870469282	None	None	None	
AJUI32V3AFBLE	0.00957195776781625	-0.30132865490511695	-0.30808131455408466	-0.13175870925840244	-0.23301655969874593	-0.20272720322477011	0.07109521466000011	-0.0985366517942037	0.16902102029256738	-0.20065851807564836	
AJY5G987IRT25	-0.12565995282064496	-0.18448358756632569	-0.14808131455408466	-0.028444084817614658	-0.18365686235033762	0.09689258800595944	0.11109521466000011	0.08249989724358658	0.02419007736936091	-0.13285577245243202	
AK7LA9A6DVVGI	-0.12565995282064496	0.07230344955161881	-0.06744740602054795	-0.17140501236575395	-0.2613821917074442	-0.2410462822177721	-0.09832547792919599	-0.15647614468776683	-0.05143660043284415	0.047384782880080474	
AKB82TCYUECWD	None	None	0.08689559221121719	None	None	None	0.4849009470393435	None	None	0.14561544600913992	
AKLH2YXK5BAUP	None	-0.3059684948098915	None	-0.4537937674155183	0.4067994626736037	0.3736197188226964	-0.025051748006546637	-0.06980433845287941	-0.18969829241134636	None	
AKVDK30EEV08C	None	-0.500933851538044	None	None	None	None	None	None	-0.08057092292141127	None	
AKVDY8OXNMQED	None	None	None	None	None	0.39616611803369794	0.36166827158267006	None	None	None	
AKXY2ATEM5DC2	0.2810751942251746	0.2421990836149803	-0.06808131455408467	0.2849079574082643	0.23686718662558823	-0.4110605365581035	-0.36890478534	0.021587757914044912	-0.03363988202880781	0.023320934118690573	
ALSAE9PQIVY8P	None	None	None	None	None	None	None	None	None	None	
AMBSUCO4ODFV3	None	None	None	None	None	None	None	None	None	None	
AMKISPVXJDF9U	None	None	None	None	None	None	None	None	None	None	
AMLORHHG3UOSA	None	0.32874024827766235	None	None	None	None	None	None	-0.16795992430171025	None	
ANHBO1RDUTW9O	0.08223150411199767	0.2085689662221835	0.07328981935873922	0.15920993058196026	None	0.10688577640938028	0.011393123711590786	None	-0.08414322596828892	-0.28241284245987514	
ANN162CY5IAGN	0.07434004717935502	-0.18448358756632566	-0.028081314554084677	-0.10844408481761461	-0.18365686235033762	0.17689258800595947	0.15109521466000012	0.08249989724358658	-0.17580992263063908	-0.032855772452432	
ANNFNS2BGCYNE	None	None	None	-0.5635573430205572	None	None	None	None	None	None	
ANUG05IDFTWF	-0.12565995282064496	0.015516412433674362	0.2919186854459153	0.0915559151823854	0.21634313764966243	0.09689258800595946	0.19109521466000015	0.28249989724358665	0.06419007736936092	0.26714422754756806	
ANWP5LD1FBE3B	0.08223150411199767	0.16189488124749465	0.09801271762749769	0.21086030539170017	None	0.04787688443716621	0.08035066047794986	None	-0.27260178440718946	-0.28241284245987514	
ANZR2DCSMD0NX	None	None	None	None	None	None	None	None	None	None	
AO1DQN0TQVS8H	None	0.021657340844197723	None	0.3543362517972504	None	None	-0.025051748006546637	None	0.045364581574114514	None	
AOB5RZ3WSAZPS	0.274340047179355	0.2555164124336743	0.13191868544591534	0.05155591518238539	0.01634313764966238	-0.02310741199404055	-0.08890478533999985	-0.017500102756413404	-0.05580992263063909	-0.032855772452432	
AOZSVQAQOEIIQ	None	None	None	None	None	None	None	None	None	None	
AP8IMKOJ4H8UP	-0.025659952820644972	0.09551641243367437	-0.028081314554084663	-0.14844408481761465	0.11634313764966238	0.056892588005959456	-0.12890478533999988	0.28249989724358665	0.06419007736936092	-0.03285577245243201	
APF1EAZT104LQ	None	None	None	None	None	None	None	None	None	None	
APSX6ZF7HGSG2	None	-0.23912875866344188	None	0.06063813123366285	0.4067994626736037	0.12434737836888514	0.02833493824933675	0.26352899488045395	-0.18969829241134636	None	
AQMR7KXKZ7V4Z	None	0.49906614846195596	0.03260004455757933	None	None	0.045834135219793494	-0.010368999337918405	None	-0.3305709229214113	None	
AQQHB2MWCFO8F	-0.08787906488248204	0.1347876224209419	0.33369352721515594	0.029591509160696243	-0.11802922154349049	-0.12618189411683972	0.019840878453838497	-0.40313767178621274	-0.031204572880892338	None	
AQS3LUWLIDCH5	None	-0.24342151970875173	0.03260004455757933	-0.05328950236794047	-0.09320053732639633	-0.08585181131945749	-0.010368999337918405	0.26352899488045395	-0.3318337944150063	None	
AQUOS2XZESNXB	None	None	None	0.43644265697944284	None	None	None	None	None	None	
AQVWY2FTUQLLT	None	None	0.6294569524366147	0.08426387480845561	None	-0.13949954568060627	-0.011998266615119189	None	None	None	
AQX05BSRW31BY	-0.40804196259422393	0.019843490437430427	None	None	-0.16487964329416452	None	None	-0.10870511098748285	0.44827644628926494	0.16939857888161533	
AR7V9FJK1DAZ8	None	None	None	None	None	None	None	None	None	None	
ARB8SJAWXUWTD	None	0.21851799578594858	None	None	None	None	None	None	None	None	
ARELXTAMVYQNK	-0.17791671377209145	-0.2525348616998867	0.3065769078475528	-0.395850140653952	-0.087664653968064	0.2145523302673376	0.17612316137431253	0.4579296731618115	-0.3230960746518163	0.025832557502840935	
ARO24O6F0DOXC	None	None	-0.2618930658366578	0.017940021627560684	None	0.1374007703701826	-0.12786157143371218	None	-0.39893557887889325	None	
ART2B51OIA2V3	None	None	None	None	None	None	None	None	None	None	
AS0RM98EFBCGT	None	-0.18404494625741474	-0.056657387772437395	-0.03574877499804995	None	-0.32484970236294414	-0.09625442297954516	None	None	None	
AS1KP4SMNONQC	None	-0.140227744057169	None	None	None	None	None	None	0.10308611328402367	None	
AS2O3YDKSO8F6	0.5005354823446712	0.015516412433674359	-0.21621346237344377	0.011555915182385355	0.21634313764966237	-0.023107411994040553	-0.24890478533999988	-0.01750010275641341	0.06419007736936092	0.067144227547568	
AS3V052W0L6XG	None	-0.3798413295960567	None	None	None	None	None	None	0.04536458157411453	None	
ASI6KXF2GAUTQ	None	None	None	None	None	None	None	None	None	None	
ASL9DJYE4F92C	None	-0.3798413295960567	None	None	None	None	None	None	0.37869791490744786	None	
ASQ01UIU3XVYQ	0.07434004717935502	0.17551641243367436	-0.02808131455408468	-0.06844408481761464	-0.2836568623503376	0.005753231458275017	0.031095214660000103	-0.3175001027564134	0.02419007736936091	-0.232855772452432	
AT2DQ7AQ0D5DG	None	0.5518513291192818	None	None	None	None	None	None	None	None	
ATEWATSZJIDBW	-0.12565995282064496	-0.10448358756632568	0.13191868544591534	0.13155591518238535	-0.18365686235033762	-0.2631074119940406	-0.1689047853399999	-0.1175001027564134	-0.25580992263063906	-0.032855772452432	
AU5UJIZ3TLI5M	None	-0.03530960979708335	0.23299509035584048	-0.14307262862195022	None	0.5852648571772567	0.5076331780658357	None	0.2069000033836466	0.15965045008694842	
AU6SRME5DNC67	0.07434004717935502	-0.14448358756632568	0.05004282172969832	-0.03384097305304189	-0.18365686235033757	0.04619439683354057	-0.0167137855748069	-0.017500102756413404	-0.0089327994611067	-0.032855772452432	
AUB2I82NRWV29	None	None	0.10282893952998554	0.23038290970912043	None	0.10167470247628806	None	None	-0.39893557887889325	None	
AULWZTHRW3VVN	None	None	None	None	None	None	None	None	None	None	
AV82XILD9BG1E	None	None	None	None	None	None	None	None	None	None	
AVW481IP6HTU2	-0.45379988562392287	0.42331780501846145	-0.28610421721902196	-0.3275222951040486	0.16959894262730255	0.6771794912207767	None	0.21447123186813039	0.4622255767610225	0.25262126655261485	
AW1QY7Q83DYCJ	None	None	None	None	None	None	None	None	None	None	
AW4TFXHZTDVI5	0.17434004717935503	-0.4644835875663256	-0.10808131455408466	-0.5084440848176147	-0.18365686235033762	0.3368925880059595	-0.048904785339999896	0.08249989724358658	-0.37580992263063906	-0.232855772452432	
AWPLYU3VUP9RM	None	None	None	None	None	None	None	None	None	None	
AWVJ2USKEKN1P	0.274340047179355	0.07874346924927332	-0.020055693411355793	-0.13065284257641457	0.11634313764966238	-0.09241207295141929	-0.027834779959195376	0.1211728109817376	0.08593616801321409	-0.21989336296374534	
AWYBIWKOTKURW	None	None	0.580634614471846	0.4779482054578371	None	0.3319875836657877	0.37239652563119885	None	None	None	
AX2VR7850ON7L	None	None	None	None	None	None	None	None	None	None	
AX7QB1F1M1IDO	None	None	0.08273764611001855	None	None	None	None	None	None	None	
AX9IOK8HCB8S4	None	-0.39847413686072836	None	0.21234815566610635	-0.21112752103030763	None	None	None	0.1909686971231203	None	
AXO3OQJDHKRR3	0.2128667810427438	-0.03854905241569242	None	0.12206002559642475	0.5029322759606359	None	None	-0.16552187856489392	0.43553946837573526	-0.5466658253129761	
